,count
47,19
32,18
28,17
2,17
42,15
7,15
10,15
21,15
55,14
9,14
31,14
43,14
22,14
13,14
27,14
35,13
25,13
5,13
30,13
16,13
50,12
18,12
3,12
39,12
11,11
37,11
8,11
49,11
59,11
40,11
20,10
53,10
19,10
15,10
45,10
4,10
54,10
63,9
14,9
56,9
34,9
26,9
57,9
1,9
41,8
33,8
36,8
52,8
12,8
29,8
67,7
24,7
17,7
38,7
48,7
68,7
58,7
64,7
60,6
51,6
44,6
66,5
61,5
46,5
69,4
6,4
62,3
65,3
